LCSC Part Number,Manufacture Part Number,Manufacturer,Customer NO.,Package,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price($),Order Price($)
C2875465,0603N220J500CT,Walsin Tech Corp,,0603,50V 22pF NP0 ±5% 0603  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,YES,100,100\100,0.003,0.30
C7496820,F.0603.00139/P2-0603R1TS2-06T-002,TUOZHAN,,0603,5mA -40℃~+85℃ Red 120° 0603  Light Emitting Diodes (LED) ROHS,YES,100,100\100,0.0032,0.32
C132230,ATMEGA328PB-AU,Microchip Tech,,TQFP-32(7x7),32KB 1.8V~5.5V AVR 2KB 20MHz FLASH 27 TQFP-32(7x7)  Microcontroller Units (MCUs/MPUs/SOCs) ROHS,YES,2,1\1,1.8028,3.61
C5265724,HY16M49SOB2T02,Huiyuan crystal,,HC-49S,16MHz 20pF ±20ppm ±50ppm HC-49S  Crystals ROHS,YES,10,10\10,0.0342,0.34
C2907113,FRC0603J102 TS,FOJAN,,0603,100mW Thick Film Resistors 75V ±100ppm/℃ ±5% 1kΩ 0603  Chip Resistor - Surface Mount ROHS,YES,100,100\100,0.0008,0.08
C5146764,X5511FV-04-C30D743-0743,XKB Connection,,-,2.54mm Plugin 4P 1x4P 3mm Circular Holes -  Female Headers ROHS,YES,10,5\5,0.0715,0.72
